,ALI=F,AUDUSD=X,BBEU,BRL=X,BZ=F,CAD=X,CC=F,CEMB,CL=F,CORP,CT=F,CZK=X,DC=F,DX-Y.NYB,EEM,EMB,EMLC,EURUSD=X,EZU,GBPUSD=X,GC=F,GF=F,GOVT,GSG,HE=F,HG=F,HO=F,HUF=X,HYG,IDU,IGOV,IXP,IYC,IYE,IYF,IYH,IYJ,IYK,IYM,IYR,JPY=X,JXI,KC=F,LE=F,LQD,MXN=X,NG=F,NOK=X,NZDUSD=X,OJ=F,PA=F,PL=F,PLN=X,RB=F,SB=F,SEK=X,SI=F,SPTI,SPY,TRY=X,VGK,ZAR=X,ZC=F,ZL=F,ZM=F,ZR=F,ZS=F,ZW=F,us_5y_rate,^GSPC,us_3m_rate,^MOVE,us_10y_rate,us_30y_rate,us_cpi,us_cpi_core,us_cpi_food,us_cpi_energy,us_cpi_gasoline,us_cpi_medicare,us_cpi_shelter,us_cpi_rent_sa,us_nonfarm_payroll_sa,us_avg_hour_earn_sa,us_unemployment,us_civ_work_compensation,us_civ_work_wages,us_civ_work_benefits,us_priv_work_compensation,us_priv_work_wages,us_priv_work_benefits,us_govt_work_compensation,us_govt_work_wages,us_govt_work_benefits,us_job_openings,us_M1,us_michigan_cons_conf,us_IG_spread,us_BBB_spread,us_BB_spread,us_HY_spread,us_A_spread,us_AA_spread,us_B_spread,us_EM_spread,us_10y_real_rate,us_5v5_inflation,us_5y_be_inflation,eu_hcpi,eu_hcpi_core,can_cpi,nor_cpi,swe_cpi,pol_cpi,hun_cpi,czk_cpi,zar_cpi,can_3m_rate,us_durable_goods_new_orders,us_durable_goods_shipments,us_retail_sales,us_new_home_sales,us_housing_starts,us_external_balance,us_pers_spending,us_GDP,us_pce,us_ip_sa,Current Activity Index,Current New Orders,Current Shipments,Current Unfilled Orders,Current Delivery Time,Current Inventories,Current Prices Paid,Current Prices Received,Current Employment,Current Average Workweek,Future Activity Index,Future New Orders,Future Shipments,Future Unfilled Orders,Future Delivery Time,Future Inventories,Future Prices Paid,Future Prices Received,Future Employment,Future Average Workweek,Future Capital Expenditures,uk_cpi,uk_retail_sales_sa,uk_retail_sales_exfuel_sa,uk_retail_sales_food_sa,uk_retail_sales_exfood_sa,uk_industrial_prod,uk_gdp,uk_manuf_prod,uk_trade_balance,can_2y_rate,can_5y_rate,can_10y_rate,eu_ind_conf,de_ind_conf,fr_ind_conf,uk_ind_conf,eu_ca,de_ca,fr_ca,uk_ca,eu_ind_prod,de_ind_prod,fr_ind_prod,uk_ind_prod,bra_ipca_MoM,bra_reserves,bra_net_debt_to_gdp,bra_deliquency,bra_trade_balance,bra_fdi,bra_fdi2,bra_unemployment_rate,bra_m1,bra_employment,us_adp,us_ism_manufacturing,us_ism_new_orders,us_ism_employment,us_mortgage_30y,us_mortgage_15y,us_NFIB_index,us_NFIB_plans_inc_empl,us_NFIB_plan_cap_outlays,us_NFIB_plan_inventories,us_NFIB_economy,us_NFIB_price_plan,zew_confidence,zew_situation,eu_hicp,eu_ip,eu_pmi_manuf,uk_rs_ex_fuel,uk_employment,uk_unemployment,uk_pmi_composite,uk_pmi_services,uk_pmi_manuf,uk_pmi_const,bra_cpi,bra_ppi_igpm,bra_ppi_igpdi,bra_ppi_igp10,bra_business_confidence_sa,bra_business_situation_sa,bra_business_expectations_sa,bra_ppi_incc,bra_uncertainty,bra_uncertainty_media,bra_uncertainty_expectations,bra_employment_leading_fgv,bra_gdp_fgv,bra_ip,bra_industry,bra_extrativist,bra_retail_sales,bra_exports,bra_imports,zinc_fut,nickel_fut,ironOre_fut,cny_new_loans,cny_total_reserves,cny_gold_reserves,cny_m1,cny_m2,cny_st_rate,cny_1y_rate,cny_5y_rate,cny_10y_rate,cny_pmi,cny_pmi_production,cny_pmi_new_orders,cny_pmi_exports,cny_pmi_inventory,cny_pmi_imports,cny_exports,cny_imports,cny_trade_balance,cny_coal_output,cny_oil_output,cny_ng_output,cny_ip
2003-06-30,,,,,,,1681.0,,30.190000534057617,,56.20000076293945,,,94.7300033569336,9.391840934753418,,,,14.408257484436035,,346.0,86.69999694824219,,,64.05000305175781,0.7480000257492065,0.7807999849319458,,,14.696866035461426,,20.25822639465332,10.318321228027344,9.194631576538086,26.5704288482666,42.149696350097656,15.5044584274292,29.350839614868164,25.03183364868164,19.80809211730957,119.66999816894531,,58.900001525878906,73.2249984741211,51.211910247802734,,5.410999774932861,,,,181.35000610351562,670.5999755859375,,0.8698999881744385,6.329999923706055,,4.557000160217285,,67.3343276977539,,,,228.5,21.889999389648438,190.8000030517578,580.0,621.25,301.75,2.4230000972747803,974.5,0.8379999995231628,103.5999984741211,3.5280001163482666,4.565999984741211,183.7,193.0,179.6,136.5,129.5,296.3,213.0,205.3,130194,,6.3,,,,,,,,,,3179,1281.0,89.7,1.23,1.79,3.85,6.13,0.8,0.52,5.79,3.43,0.90511574,1.83,1.45,2.0,84.88,81.7508507373056,80.1,88.6368894857918,76.0991287669429,62.3982235381199,77.4,56.7115472037808,3.215714286,173507.0,177269.0,299626.0,1193.0,1867.0,-39696.0,"9,338,495",3.6,82.046,90.5899,3.7,3.3,2.9,2.0,-7.2,4.5,7.6,-6.4,-10.3,-6.5,51.8,58.1,52.5,25.8,3.8,-4.9,21.2,10.7,15.0,15.5,14.0,75.4,74.2,73,90.5,71.9,1.1,0.77,1.4,-5545.0,3.01,3.6,4.45,-11.6,-18.6,-13.6,-20.6,,2345.0,,0.0,91.7,81.2,106.0,109.3,-0.15,47956,54.42,,1700.4,-27.0,184.4,,66895234,22147892.00,,49.0,53.6,45.6,5.26,4.66,102.557,11.0,37.0,0.0,51.0,15.0,21.3,-95.8,95.94,138.8,,61.0,28226348.94,4.93974074,,,,,2175.23,282.913,286.843,292.131,87.3,81.5,93.1,263.516,103.6,92.9,145.1, - ,116.5,78.37001,66.2373,78.99565,43.95097,5866.2,3603.9,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31,,,,,,,1465.0,,30.540000915527344,,56.90999984741211,,,96.88999938964844,9.924491882324219,,,,14.672891616821289,,354.0,90.3499984741211,,,57.29999923706055,0.8180000185966492,0.7932999730110168,,,13.905076026916504,,19.73365592956543,10.553403854370117,8.804956436157227,27.80463218688965,42.15740966796875,16.128307342529297,28.834270477294922,26.972023010253906,20.89683723449707,120.55999755859375,,63.45000076293945,78.8499984741211,48.238502502441406,,4.7179999351501465,,,,182.0,685.7000122070312,,0.9016000032424927,7.210000038146973,,5.116000175476074,,68.5481948852539,,,,206.0,19.3700008392334,168.8000030517578,744.0,532.5,348.5,3.2909998893737793,990.3099975585938,0.9269999861717224,160.86000061035156,4.473999977111816,5.409999847412109,183.9,193.2,179.7,136.8,130.0,297.6,213.8,205.8,130191,,6.2,,,,,,,,,,3455,1287.5,90.9,1.19,1.72,3.55,5.67,0.79,0.53,5.5,3.05,1.12868896,2.41,1.75,2.0,84.68,81.9109895242543,79.8,88.330518729306,75.8178011190059,62.5462620281273,77.5,56.4226938224373,3.010454545,173320.0,179431.0,302747.0,1168.0,1897.0,-41321.0,,,,91.0614,7.7,11.0,9.3,1.2,-4.4,4.2,-0.4,-6.2,-2.4,2.8,58.3,60.2,51.6,26.8,3.8,-0.6,23.2,10.0,20.6,24.2,12.7,75.3,74.3,73,90.3,72,0.4,0.66,0.6,-4408.0,2.95,3.84,4.84,-11.5,-19.4,-9.9,-16.7,,3265.0,,0.0,93.1,82.8,107.8,109.9,0.20,47645,55.11,,1594.2,75.9,1235.3,,69740245,22185125.00,,51.0,56.8,46.3,5.4,4.75,101.644,13.0,34.0,-4.0,48.0,12.0,41.9,-95.8,95.8,147.4,,61.3,28235665.24,5.064129987,,,,,2179.58,282.349,285.649,289.996,84.1,78.8,92.2,266.132,111.4,101.6,145.9, - ,116.6,77.68858,68.40422,78.42871,46.45999,6087.4,4122.6,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29,,,,,,,1820.0,,31.56999969482422,,57.54999923706055,,,98.0999984741211,10.717194557189941,,,,14.766986846923828,,375.70001220703125,96.93000030517578,,,54.775001525878906,0.8029999732971191,0.8187000155448914,,,13.97557544708252,,19.783620834350586,11.040518760681152,9.384146690368652,27.588476181030273,40.62582015991211,16.935876846313477,29.0556640625,27.748088836669922,21.07244110107422,116.88999938964844,,61.45000076293945,84.3499984741211,48.938316345214844,,4.730999946594238,,,,201.8000030517578,708.5999755859375,,1.093000054359436,6.289999961853027,,5.109000205993652,,69.96210479736328,,,,233.25,20.81999969482422,201.10000610351562,745.0,595.0,367.5,3.447000026702881,1008.010009765625,0.9599999785423279,126.55000305175781,4.453999996185303,5.223999977111816,184.6,193.5,180.4,140.6,138.4,298.4,214.3,206.2,130149,,6.1,,,,,,,,,,3623,1296.4,89.3,1.18,1.67,3.49,5.46,0.8,0.54,5.24,2.94,1.75170446,2.33,1.99,2.1,84.8,81.9910589177287,80.0,88.3049878329322,75.536473471069,62.3982235381199,77.3,56.5464881287274,2.854210526,173044.0,176200.0,307809.0,1206.0,1833.0,-39892.0,,,,90.8452,20.3,16.9,17.0,4.8,-0.6,1.9,16.0,0.5,-4.5,6.7,58.4,55.6,52.2,19.3,3.2,2.1,20.4,9.4,18.5,17.9,15.8,75.6,74.5,73,91.2,71.6,-0.1,0.92,-0.2,-4408.0,3.09,3.89,4.86,-8.9,-16.1,-10.8,-14.2,,-1143.0,,0.0,92.3,81.1,107.5,109.9,0.34,47793,55.49,,2107.2,-115.0,969.3,,59697058,22264897.00,,53.2,61.1,47.1,6.14,5.44,108.128,17.0,33.0,14.0,46.0,19.0,52.5,-92.6,95.98,138.4,,61.3,28228396.6,5.057788501,,,,,2186.99,284.105,286.735,290.599,89.4,82.8,96.3,269.967,105.9,96.7,140.6, - ,117.1,78.86519,70.54879,79.51765,47.32516,6396.7,3811.5,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,1.3502000570297241,1626.0,,29.200000762939453,,66.75,,,92.8499984741211,10.647480010986328,,,,14.861083030700684,,385.3999938964844,99.375,,,55.525001525878906,0.8130000233650208,0.7778000235557556,,,14.665091514587402,,19.73365592956543,10.564411163330078,9.202850341796875,27.861263275146484,40.90614318847656,16.334339141845703,29.52476692199707,26.392709732055664,21.693769454956055,111.29000091552734,,62.900001525878906,90.0,51.158939361572266,,4.829999923706055,,,,215.14999389648438,706.9000244140625,,0.8827999830245972,6.199999809265137,,5.13700008392334,,69.19906616210938,,,,220.25,24.709999084472656,199.8000030517578,731.0,677.25,360.25,2.822999954223633,995.969970703125,0.9259999990463257,116.69000244140625,3.937000036239624,4.883999824523926,185.2,193.6,180.7,144.6,146.5,299.2,213.8,206.7,130254,,6.1,,,,,,,,,,3329,1297.2,87.7,1.13,1.59,3.6,5.51,0.77,0.53,5.4,2.95,1.89723825,2.16,1.86,2.2,85.07,81.9109895242543,80.4,88.9464516043243,75.8881330309902,62.7683197631384,77.0,56.161350286936,2.712857143,178690.0,182093.0,305933.0,1131.0,1939.0,-41842.0,"9,470,541",6.8,82.587,91.4453,21.0,19.7,16.2,7.5,-3.0,0.4,19.9,2.1,-2.5,4.3,62.0,62.9,59.8,24.9,11.0,2.5,26.7,11.3,21.6,19.6,13.5,75.9,74.9,73.6,90.6,72.7,-0.4,0.88,0.0,-5850.0,2.96,3.76,4.55,-8.4,-14.0,-12.1,-18.9,,4020.0,,0.0,92.1,80.7,107.2,109.6,0.78,52675,54.73,,2031.2,-417.8,737.8,,58202487,22426662.00,,52.4,60.8,46.5,6.44,5.77,104.475,12.0,35.0,2.0,45.0,16.0,60.9,-91.7,96.32,153.6,,61.9,28255599.77,5.048588454,,,,,2204.05,287.081,290.127,293.369,93.8,87.4,101.4,270.555,94.5,91.2,110.4, - ,118.9,81.16613,70.26554,81.70281,45.0757,7261.0,4702.4,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,,,,,,1.3169000148773193,1440.0,,29.110000610351562,,76.7300033569336,,,92.7300033569336,11.625046730041504,,,,15.863783836364746,,384.5,,,,53.32500076293945,0.9369999766349792,0.7857999801635742,,,14.87298583984375,,20.602941513061523,11.502669334411621,9.299071311950684,29.72475242614746,41.33242416381836,17.288864135742188,30.727815628051758,28.65817642211914,22.07110595703125,110.0,,58.650001525878906,101.75,50.512794494628906,,4.89300012588501,,,,208.14999389648438,,,0.8033999800682068,5.929999828338623,,5.059000015258789,,72.90304565429688,,,,247.25,26.09000015258789,252.10000610351562,754.5,794.25,369.5,3.246999979019165,1050.7099609375,0.9319999814033508,118.76000213623047,4.301000118255615,5.144999980926514,185.0,194.3,181.7,136.9,136.0,299.9,214.7,206.9,130454,,6.0,,,,,,,,,,3774,1297.8,89.6,1.05,1.49,2.92,4.73,0.72,0.48,4.44,2.67,1.38081936,2.74,2.06,2.1,85.25,81.9109895242543,80.4,89.0070874832121,76.3101245028956,63.2124352331606,77.0,55.7280702149207,2.695,183704.0,181942.0,304809.0,1144.0,1967.0,-41388.0,,,,91.5595,28.1,26.7,27.7,12.2,4.6,-5.6,22.7,5.9,5.2,12.6,54.9,51.2,47.4,20.4,1.4,8.9,31.6,13.4,31.7,11.3,15.2,76.0,75.1,73.8,90.3,73.3,1.1,0.96,1.3,-5002.0,3.16,4.07,4.83,-7.2,-12.6,-9.5,-14.3,,3604.0,,0.0,94.2,82.9,109.9,110.6,0.29,54093,53.80,,1907.0,15.4,313.2,,59992048,22497532.00,,55.2,64.4,48.6,5.77,5.1,106.941,18.0,30.0,2.0,55.0,19.0,60.3,-87.4,96.45,162.0,,62.3,28284903.15,4.950208965,,,,,2210.44,288.337,291.229,295.328,97.7,91.8,106.3,272.325,98.6,98,101.7, - ,118.1,81.4053,70.39472,81.92915,48.79596,7532.8,5108.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28,,,,,,1.3004000186920166,,,,,,,,90.20999908447266,11.843587875366211,,,,16.775325775146484,,,99.375,,,49.95000076293945,,,,,14.949579238891602,,21.217437744140625,11.602209091186523,9.365357398986816,29.86135482788086,42.10746383666992,17.63004493713379,31.76280975341797,29.41570281982422,23.02988624572754,109.62000274658203,,,102.0,50.66789627075195,,,,,,,,,,,,,,73.6992416381836,,,,245.0,,,841.0,756.25,,3.3510000705718994,1058.199951171875,0.9079999923706055,104.91000366210938,4.320000171661377,5.125999927520752,184.5,193.9,182.4,133.1,130.6,300.8,214.2,207.4,130474,,5.8,,,,,,,,,,3619,1299.1,93.7,1.01,1.42,2.6,4.48,0.7,0.49,4.22,2.47,1.71390165,2.6,2.02,2.2,85.27,82.1511977046774,80.5,88.8219884845019,76.5211202388483,63.5825314581791,77.4,55.0953437605491,2.76,181685.0,183269.0,308527.0,1093.0,2083.0,-39898.0,,,,92.1763,26.9,22.8,28.2,8.9,0.0,-10.8,25.1,6.1,2.3,3.8,56.5,56.1,51.4,15.3,10.7,5.1,33.7,19.4,19.8,14.2,18.0,75.9,74.8,73.6,89.8,73.1,-1.2,0.77,-0.3,-5284.0,3.19,4.11,4.84,-5.2,-10.4,-4.5,-9.2,,3927.0,,0.0,93.9,83.5,107.6,109.9,0.34,54427,54.22,,1387.0,-24.9,1958.0,,62344316,22532336.00,,58.4,69.1,50.4,5.98,5.31,111.324,16.0,37.0,8.0,68.0,20.0,67.2,-87.5,96.48,155.5,,62.1,28295393.44,4.910450052,,,,,2217.96,289.718,292.657,296.645,99.1,92.4,107.1,275.152,96.9,99,89.9, - ,118.6,82.49805,71.56565,83.3307,48.969,5915.6,4348.3,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,2.9010000228881836,,1.2971999645233154,1515.0,,32.52000045776367,,75.06999969482422,25.636999130249023,,86.91999816894531,12.907678604125977,,,1.2590018510818481,18.285846710205078,1.7888127565383911,415.70001220703125,78.92500305175781,,,53.42499923706055,1.0429999828338623,0.9126999974250793,209.00999450683594,,15.999088287353516,,23.16523551940918,11.752342224121094,10.65426254272461,31.15797233581543,44.33506393432617,18.91732406616211,32.74571228027344,32.581275939941406,23.924867630004883,107.4000015258789,,64.94999694824219,77.19999694824219,51.97104263305664,11.190999984741211,6.189000129699707,6.670400142669678,,,197.5,811.2999877929688,3.731300115585327,0.9491999745368958,5.670000076293945,7.200900077819824,5.953000068664551,,77.40728759765625,,,6.666100025177002,246.0,27.8700008392334,241.89999389648438,854.0,789.0,377.0,3.2179999351501465,1111.9200439453125,0.9070000052452087,117.91000366210938,4.256999969482422,5.067999839782715,184.3,193.6,183.6,131.8,127.2,302.1,214.1,207.7,130588,,5.7,,,,,,,,,,3565,1306.2,92.6,0.95,1.3,2.53,4.18,0.68,0.48,3.88,2.38,1.71357266,2.51,2.03,2.0,85.65,82.1511977046774,80.5,88.9017725356701,76.6617840628168,63.7305699481865,77.5,55.0472015303252,2.707142857,181513.0,181668.0,307407.0,1129.0,2057.0,-44079.0,"9,535,741",4.7,82.993,92.2532,26.5,33.6,32.3,11.8,2.0,-4.0,31.0,6.2,17.7,15.2,49.7,49.9,50.8,21.9,2.3,4.2,36.7,21.6,17.2,24.9,22.4,76.2,74.9,74,91,73.2,0.0,0.6,0.8,-5374.0,2.96,3.91,4.66,-6.2,-11.5,-6.7,-8.0,,8951.0,,0.0,94.3,83.9,108.3,110.6,0.52,49296,54.26,,2153.5,38.9,1408.8,,62196350,22232418.00,,60.1,71.3,54.1,6.02,5.36,110.228,21.0,39.0,8.0,66.0,20.0,73.4,-83.7,96.77,144.3,,62.5,28304348.15,4.896167435,,,,,2229.49,291.462,294.455,298.391,99.9,93.7,107.1,275.594,92.8,95.2,86.5, - ,118.2,81.268,70.67817,81.808,66.01298,6725.9,482.6,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-30,,,,2.931999921798706,,1.323699951171875,1520.0,,33.04999923706055,,70.7300033569336,26.71929931640625,,87.19999694824219,13.220266342163086,,,1.2468050718307495,18.659029006958008,1.8252837657928467,402.20001220703125,88.83000183105469,,,57.349998474121094,1.1430000066757202,0.9314000010490417,210.89999389648438,,16.29357147216797,,24.111589431762695,11.701435089111328,10.818009376525879,32.269248962402344,45.852333068847656,19.13701629638672,33.24740219116211,31.059064865112305,24.898550033569336,105.72000122070312,,75.5,81.0999984741211,52.60563659667969,11.04800033569336,5.396999835968018,7.012499809265137,0.6706008911132812,,231.5500030517578,830.2999877929688,3.8415000438690186,0.9900000095367432,5.860000133514404,7.392000198364258,6.245999813079834,,78.93762969970703,,,7.052999973297119,276.25,29.270000457763672,255.60000610351562,806.0,819.5,389.0,3.1500000953674316,1131.1300048828125,0.8970000147819519,116.75,4.138000011444092,4.965000152587891,185.2,194.0,183.8,137.4,136.1,303.6,215.2,208.1,130769,,5.7,,,,,,,,,,3768,1306.0,103.8,0.93,1.28,2.45,4.05,0.67,0.47,3.83,2.47,1.70195436,2.46,2.16,1.8,85.09,82.5515446720491,80.4,88.7070994508198,76.9431117107537,65.0629163582532,78.9,55.2879126814448,2.508095238,178696.0,180407.0,309254.0,1165.0,1911.0,-44646.0,,,,92.4067,36.1,32.8,29.7,11.4,-0.3,-2.3,33.2,10.0,15.9,10.3,56.2,49.4,51.7,16.4,11.0,7.5,49.4,34.1,16.7,16.4,23.6,75.8,76.6,75.7,92,75.5,0.9,0.28,2.4,-6088.0,2.6,3.63,4.53,-5.8,-9.5,-6.1,-2.2,,5102.0,,0.0,94.3,84.0,109.2,110.1,0.76,53261,54.05,,1437.1,101.5,1019.2,,64566831,22360515.00,,60.8,70.6,54.7,5.87,5.17,107.671,23.0,39.0,6.0,48.0,20.0,72.9,-74.9,96.49,152.1,,63.8,28399232.46,4.830922538,,,,,2246.43,293.793,297.039,300.649,100.4,95.4,105.4,276.49,94.5,98.6,80.4, - ,119.7,82.67386,70.0333,83.60426,46.97909,5800.9,4293.7,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27,,,,2.9049999713897705,,1.3346999883651733,1570.0,,36.15999984741211,,72.0999984741211,26.01799964904785,,87.30999755859375,13.743095397949219,,,1.2494065761566162,18.972497940063477,1.8695082664489746,396.3999938964844,86.5,,,62.025001525878906,1.343000054359436,0.9609000086784363,205.14999389648438,,16.59638214111328,,24.381254196166992,12.091761589050293,11.35018253326416,33.026607513427734,46.389190673828125,19.03680992126465,34.576210021972656,32.69563674926758,25.34681510925293,109.25,,75.05000305175781,81.5,53.39836502075195,11.041999816894531,5.415999889373779,6.9969000816345215,0.6836204528808594,,229.14999389648438,887.4000244140625,3.9075000286102295,1.0950000286102295,6.03000020980835,7.389900207519531,6.696000099182129,,80.00885009765625,,,6.625,296.25,34.189998626708984,279.8999938964844,896.0,942.5,380.75,2.944999933242798,1144.93994140625,0.9269999861717224,90.13999938964844,3.9839999675750732,4.85699987411499,186.2,194.9,184.1,140.6,142.5,306.0,216.0,208.6,130825,,5.6,,,,,,,,,,3909,1321.4,94.4,0.96,1.31,2.51,4.34,0.69,0.48,4.12,2.55,1.57158074,2.38,2.38,1.7,85.4,82.8718222459465,80.5,88.4932781936891,77.0134436227379,65.8771280532938,79.1,55.4598492179588,2.323,181662.0,182838.0,311393.0,1159.0,1846.0,-44551.0,,,,92.9687,28.0,27.3,18.8,6.7,4.4,3.3,45.0,17.2,12.5,19.3,52.4,56.1,50.5,29.5,11.1,17.8,46.8,34.9,20.1,17.0,22.4,76.0,76.2,75.4,91.2,75.4,-0.2,0.3,0.0,-5130.0,2.37,3.42,4.36,-5.2,-9.1,-7.5,-5.3,,7579.0,,0.0,94.8,84.2,110.2,109.9,0.61,52960,53.80,,1727.6,0.7,1015.8,,67660982,22525591.00,,59.9,66.5,55.7,5.72,5.03,107.215,19.0,38.0,2.0,43.0,24.0,69.9,-70.2,96.71,139.7,,63.4,28438291.07,4.807203085,,,,,2260.13,296.976,299.097,302.99,102,97.2,105.2,279.243,90,90.6,92, - ,121,84.00069,71.54209,84.96295,44.98919,5731.5,3833.8,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,2.8949999809265137,,1.3095999956130981,1549.0,,35.7599983215332,,62.099998474121094,26.639999389648438,,87.61000061035156,13.81868839263916,,,1.231299638748169,18.169410705566406,1.843385934829712,427.29998779296875,89.5,,,66.6500015258789,1.3585000038146973,0.8863999843597412,201.3300018310547,,16.790388107299805,,23.806318283081055,12.083760261535645,11.291735649108887,32.92102813720703,44.72453689575195,18.838613510131836,34.5848503112793,31.875835418701172,26.715667724609375,104.20999908447266,,73.75,84.0,53.926551818847656,11.104999542236328,5.933000087738037,6.846399784088135,0.6667110919952393,,289.95001220703125,908.7000122070312,3.859999895095825,1.149999976158142,6.400000095367432,7.539700031280518,7.935999870300293,,78.9490966796875,,,6.269999980926514,320.0,32.22999954223633,314.29998779296875,945.0,995.0,408.0,2.7809998989105225,1126.2099609375,0.9229999780654907,105.91999816894531,3.8369998931884766,4.7769999504089355,187.4,196.1,184.4,143.1,149.8,307.5,217.8,209.1,131142,,5.8,,,,,,,,,,3616,1328.7,95.8,0.96,1.33,2.47,4.41,0.7,0.48,4.23,2.43,1.47016466,2.47,2.29,1.7,85.84,83.0319610328952,80.9,89.160272861455,77.2244393586906,66.2472242783124,79.1,55.7211927534601,2.159565217,190869.0,188916.0,316912.0,1276.0,1998.0,-46754.0,"9,624,649",2.3,83.633,92.6,29.6,26.3,26.1,10.3,16.4,-7.1,54.2,21.3,14.2,20.9,41.4,35.9,40.4,13.9,8.0,-2.6,54.0,29.9,26.5,14.7,20.1,76.1,77,76.1,91.7,76.4,1.1,0.32,0.6,-5078.0,2.43,3.35,4.33,-4.7,-9.5,-5.1,0.6,,12802.0,,0.0,94.6,83.5,109.8,112.1,0.47,51612,53.19,,2102.4,228.8,698.4,,64561094,22652510.00,,60.6,64.6,57.0,5.59,4.88,105.936,17.0,39.0,5.0,32.0,23.0,57.6,-72.7,97.24,150.6,,63.7,28459457.07,4.797503001,,,,,2270.75,299.746,302.484,306.183,103.3,100.7,104.5,282.47,98.2,100.4,90.4, - ,122.5,84.41013,70.10448,85.23166,49.05552,7885.4,5422.8,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,,,,2.930000066757202,,1.3708000183105469,1413.0,,37.380001068115234,,59.5,27.142000198364258,,90.4800033569336,12.464372634887695,,,1.198293685913086,17.685771942138672,1.7785998582839966,387.0,,,,74.4000015258789,1.2094999551773071,0.9535999894142151,209.0800018310547,,16.149127960205078,,23.348407745361328,11.824894905090332,11.561979293823242,31.03091049194336,45.994598388671875,18.73042869567871,35.639060974121094,30.23475456237793,22.72480010986328,110.37000274658203,,67.1500015258789,88.30000305175781,51.830047607421875,11.35200023651123,5.861999988555908,6.8607001304626465,0.6248047351837158,,258.29998779296875,,4.009300231933594,1.25,6.579999923706055,7.639599800109863,6.078000068664551,,77.45526123046875,,,6.9670000076293945,316.5,34.029998779296875,318.1000061035156,1130.0,1034.0,381.5,3.611999988555908,1107.300048828125,0.9520000219345093,122.93000030517578,4.500999927520752,5.2820000648498535,188.0,196.5,184.5,145.9,155.3,308.3,218.4,209.7,131411,,5.6,,,,,,,,,,3979,1332.8,94.2,0.91,1.25,2.19,3.91,0.68,0.45,3.62,2.48,1.35814941,2.5,2.34,2.1,86.27,83.0319610328952,81.0,89.1794210337354,77.8574265665488,66.3952627683198,79.1,55.7830899066052,2.068571429,184368.0,185667.0,313512.0,1186.0,2003.0,-47284.0,,,,92.9761,32.2,26.2,28.6,1.5,-0.2,7.9,50.0,13.9,13.3,7.4,37.5,41.1,41.7,16.0,3.9,-2.1,46.7,18.5,24.3,16.1,26.9,76.4,77.4,76.3,91.9,76.5,-0.2,0.6,-0.8,-5464.0,2.7,3.68,4.62,-3.0,-7.4,-5.8,-5.4,,8811.0,,0.0,95.6,84.7,109.8,111.6,0.37,50498,52.91,,1433.5,18.6,376.9,,68240549,22863026.00,,60.6,67.1,57.2,5.52,4.84,110.137,22.0,37.0,9.0,46.0,27.0,49.7,-72.5,97.7,156.0,,63.9,28449446.2,4.809535665,,,,,2279.15,303.184,306.151,309.864,104.5,102.9,103.9,284.128,101.9,106.1,84.2, - ,123.3,85.06307,70.93053,85.91215,49.4881,6555.2,4713.7,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-31,,,,3.187000036239624,,1.3624999523162842,,,,,,25.93000030517578,,,,,,1.2198989391326904,,1.8326095342636108,,,,,,,,206.1199951171875,,,,,,,,,,,,,109.5199966430664,,,,,11.427000045776367,,6.726099967956543,,,,,3.8129000663757324,,,7.453000068664551,,,,,,6.509399890899658,,,,,,,,,,,,,189.1,196.5,186.1,154.1,169.8,309.0,218.7,210.3,131694,,5.6,,,,,,,,,,3793,1333.3,90.2,0.98,1.33,2.55,4.28,0.74,0.52,4.0,2.68,1.88324516,2.77,2.55,2.5,86.36,83.7525855741643,81.1,89.3996250149595,78.6310775983754,66.9874167283494,79.5,55.7899673680657,2.0675,183459.0,185670.0,318964.0,1241.0,1981.0,-47552.0,,,,93.6446,29.1,23.6,26.4,10.5,8.9,6.6,55.5,28.5,21.7,15.7,43.8,41.9,43.3,15.4,3.7,4.3,39.4,31.0,31.6,7.6,22.6,76.6,77.6,76.9,92.7,77.1,-1.5,0.68,-1.8,-5736.0,3.09,3.97,4.78,-2.6,-7.3,-2.2,2.9,,8869.0,,0.0,95.5,85.5,109.2,110.9,0.51,50540,53.45,,2789.2,12.8,209.7,,69334398,23184623.00,,61.4,64.5,60.1,6.12,5.47,112.329,23.0,50.0,18.0,44.0,29.0,46.4,-75.9,98.07,159.8,,64.5,28465597.9,4.798012554,,,,,2290.77,307.616,310.152,313.705,107,106,107.1,289.317,94.7,95.9,91.9, - ,122.9,85.98657,69.02693,87.02601,51.9106,7913.7,4918.0,,,,,,,,,,,,,,,,,,,,,,,,,
